id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5478359,Relaxing room in central Noe Valley,2539313,Michelle,,Noe Valley,37.751430026999955,-122.43291247790305,Private room,146,3,39,2017-01-14,1.98,1,279
8134772,1 Private bedroom in Noe Valley,10061459,Aurelia,,Noe Valley,37.748366954653775,-122.42889865434577,Private room,79,14,0,,,1,0
10923676,Classic SF Victorian 2bed/1010 sqft,7527341,Samaaria,,Noe Valley,37.74991482950826,-122.43670063922623,Entire home/apt,495,1,0,,,1,0
733191,Chateau du Noe-Edwardian Flat ,527625,Toni,,Noe Valley,37.75187989584967,-122.43208815976828,Entire home/apt,290,5,22,2016-07-16,0.44,1,0
5194720,"Cozy, sunny room in Noe Valley",5523422,Christine,,Noe Valley,37.75507315304886,-122.43047424336245,Private room,55,7,2,2015-09-29,0.08,1,0
585225,Hip Light-Filled Studio w Views,2774967,Gabriel,,Noe Valley,37.74388203560904,-122.43169485260857,Entire home/apt,99,2,327,2017-01-22,5.94,1,313
15150709,Zen Captured Noe Valley House,7728783,Cynthia,,Noe Valley,37.744078114735956,-122.43039859780637,Entire home/apt,211,1,5,2017-01-24,1.15,2,364
10517693,Newly Renovated Spacious Studio,38351936,Arcene,,Noe Valley,37.75218787600355,-122.4402983938475,Entire home/apt,125,2,67,2017-01-27,5.65,1,121
666620,Modern home in sunny Noe Valley,1841167,Buck,,Noe Valley,37.75274464600375,-122.43022517827774,Entire home/apt,445,3,25,2016-10-05,0.94,1,329
7973885,Noe Valley 1 bedroom apartment,3062679,Anne & Erik,,Noe Valley,37.7524603352689,-122.42825070211204,Entire home/apt,160,3,3,2015-10-05,0.18,1,0
8005452,Victorian 2 BR top floor,42265555,Eugene,,Noe Valley,37.75345385724531,-122.43165885429066,Entire home/apt,295,5,27,2016-12-15,1.64,1,220
15166399,"Spacious & Charming One Bedroom Suite, Noe Valley",8541411,Vidhu,,Noe Valley,37.75480613618622,-122.4365521115061,Entire home/apt,165,3,4,2016-10-27,1.11,2,27
16018745,"Charming Noe Valley Cottage, Walker's Paradise!",4820505,Mary,,Noe Valley,37.74859166191525,-122.43650254156357,Entire home/apt,400,30,1,2017-01-06,1,1,17
8269523,Spacious Townhouse w/ Rooftop,6507721,Yida,,Noe Valley,37.74292023426257,-122.43039205513243,Private room,145,3,1,2015-09-18,0.06,1,0
3999832,Large private room & bath near historic Castro,10349120,Pavan,,Noe Valley,37.75615142047439,-122.43914723792287,Private room,120,2,21,2017-01-21,0.83,1,117
7679393,SF city views in Noe Valley!,1526465,Patrick,,Noe Valley,37.75380750112133,-122.42945431320706,Entire home/apt,140,3,7,2017-01-02,0.43,1,68
1814061,Modern luxury; Noe Valley pvt flat,820856,Dave,,Noe Valley,37.75221581728482,-122.425563566862,Entire home/apt,150,30,6,2017-01-31,0.16,1,365
14576746,Hidden Cottage in Noe Valley,1154836,Ginger,,Noe Valley,37.74978724767592,-122.43223942170202,Entire home/apt,200,1,7,2017-01-11,1.53,2,364
9480122,Calming oasis with views - NEW!,7919623,Marc,,Noe Valley,37.752561405623695,-122.42533557382154,Private room,140,2,20,2016-11-26,1.64,2,165
7580383,Spacious Modern Top Floor Flat,39746913,Dan & Teresa,,Noe Valley,37.746136166265906,-122.42692171788885,Entire home/apt,609,5,4,2017-01-27,0.23,1,73
4730653,Private Noe Valley Cabana w/Gym,6495911,Georg,,Noe Valley,37.747686771524975,-122.43729242920278,Entire home/apt,149,2,93,2017-01-22,3.72,1,329
16216095,Amazing co-living home in the Mission / Noe Valley,105584687,Leah,,Noe Valley,37.75082667320614,-122.42585104944189,Private room,69,15,0,,,1,62
6090770,Elegant Noe Valley,7433098,Aljosha,,Noe Valley,37.7447488078298,-122.42978109874531,Private room,105,28,5,2016-10-31,0.23,2,365
12522561,Updated Flat in  great neighborhood,5954920,Alfonso,,Noe Valley,37.747232150995764,-122.43044793891431,Entire home/apt,150,7,3,2017-01-18,0.32,2,163
26843,"Sunny rm,priv. baths,",65551,Patricia,,Noe Valley,37.75110302596554,-122.43488423100634,Private room,99,3,214,2017-01-25,2.62,1,246
6335352,Modern victorian with gorgeous backyard,580236,Vladislav,,Noe Valley,37.753685110284366,-122.4415031050456,Entire home/apt,275,2,15,2017-01-25,0.81,1,336
5499928,Beautiful View in San Francisco,4472808,Bryce,,Noe Valley,37.75617514020523,-122.44084973021806,Entire home/apt,300,3,25,2017-01-21,1.07,1,79
6793767,Castro Street Apartment with View,35420613,Janet,,Noe Valley,37.75477384090303,-122.4350744510852,Entire home/apt,120,30,49,2016-11-20,2.70,1,342
9752333,Noe Valley Garden Ste Private Entry,22498293,Peg,,Noe Valley,37.74549162000596,-122.43314580535215,Entire home/apt,135,2,91,2017-01-27,6.79,1,114
14690848,"Sunlit private room, new bed & hardwood floors",38307539,Tess,,Noe Valley,37.74582709112324,-122.42887454552852,Private room,86,7,3,2016-11-13,0.61,3,51
4663132,Zen Noe Valley 3+ Bedroom Home w/ Views,10924383,Mark,,Noe Valley,37.74459252326109,-122.43167524104133,Entire home/apt,575,3,12,2017-01-20,0.45,2,322
8595304,Private Room In Single Family House,4033641,Christina,,Noe Valley,37.74632944142818,-122.43609736197736,Private room,225,2,3,2016-10-08,0.47,2,89
12271773,Noe Garden Hot Tub 1BR Apartment,38836,Bernat,,Noe Valley,37.74924778084882,-122.4313329234681,Entire home/apt,199,3,7,2017-01-17,0.92,3,293
15411459,Room in a Cottage W/ Hot Tub!,54376687,Hilary,,Noe Valley,37.74317288742269,-122.4321880668852,Private room,120,2,5,2016-12-30,1.38,2,78
190722,3Br/2Bath Beautiful Noe Valley Home,921356,Ray,,Noe Valley,37.74360326105852,-122.42558893922188,Entire home/apt,315,7,19,2017-01-22,0.29,1,170
2027883,Spacious Private 1 bedroom - Noe Valley,2245874,Vu,,Noe Valley,37.74391190003471,-122.42496669811783,Private room,83,1,9,2014-09-24,0.24,1,89
207980,3 Bdrm City View Home w/Parking,1023546,Bruce,,Noe Valley,37.7449898426792,-122.43793613048227,Entire home/apt,295,2,199,2017-01-16,3.04,1,241
4663060,Peaceful Noe Valley private unit near everything,10924383,Mark,,Noe Valley,37.7439468546583,-122.43068240948341,Entire home/apt,140,1,129,2017-01-15,4.86,2,274
602535,Charming Victorian in Vibrant Noe,2981490,Sabra,,Noe Valley,37.74341440042731,-122.4285679182663,Entire home/apt,400,5,7,2015-12-27,0.13,1,89
10544737,Hot Tub Cottage with SF VIEWS!,54376687,Hilary,,Noe Valley,37.74625761321802,-122.42976417002629,Entire home/apt,150,2,20,2017-01-12,1.79,2,76
6727254,Noe Valley Victorian - Eureka!,18151037,Valerie,,Noe Valley,37.75150811681286,-122.4370271413053,Private room,105,2,13,2016-07-20,0.68,6,253
1992217,Sweeping Views and Dolores Park Pad,10271221,Peter,,Noe Valley,37.75598469906674,-122.42743673064469,Private room,129,2,191,2017-01-23,5.00,1,341
11068580,Cozy Apt in Noe Valley. SB 50!!,20579900,Colleen,,Noe Valley,37.747876589748,-122.43221767148644,Entire home/apt,400,1,0,,,1,0
5317789,Sunny Home in Noe with Garden Oasis,5415942,Josiane,,Noe Valley,37.74879120596228,-122.43222410985261,Entire home/apt,119,1,12,2016-10-07,0.55,1,236
10545518,Modern/Chic Just Remodeled House,3302398,Karen,,Noe Valley,37.748252054044144,-122.43926820018123,Entire home/apt,595,6,0,,,1,146
4532551,Private Noe Valley Guest Suite,23500389,Donna,,Noe Valley,37.753334007515875,-122.42942066183271,Entire home/apt,229,4,73,2017-01-23,2.81,1,299
14198641,Cozy flat with backyard,10089140,Eric&Hanna,,Noe Valley,37.74265759863103,-122.42990353688639,Entire home/apt,130,3,2,2016-10-14,0.36,1,0
2197345,Simple Furnished Room in Noe Valley,423348,David,,Noe Valley,37.74202728616599,-122.43083252796646,Private room,99,3,41,2017-01-01,1.23,3,82
4678599,"Sunny Victorian House, Kids Welcome",3092240,Cooper,,Noe Valley,37.75008007599389,-122.43927912834454,Entire home/apt,195,5,3,2016-06-13,0.23,1,15
3630011,Bedroom in Heart of Noe,2544554,Joel,,Noe Valley,37.75133374041415,-122.43151642897965,Private room,185,2,5,2016-05-13,0.17,4,294
4907924,Beautiful Victorian: Bed/Bath ,96655,Maryam&Ambrish,,Noe Valley,37.752068790310595,-122.44048741690945,Private room,119,28,38,2017-01-01,1.53,3,307
12116877,Victorian Flat - Vacation/Corporate,3383219,Linin,,Noe Valley,37.74755679049279,-122.43002397426011,Entire home/apt,450,1,33,2017-01-15,3.69,1,305
7939396,1 bedroom Victorian flat in Noe,41870097,Meg,,Noe Valley,37.747207930505496,-122.42677903932642,Entire home/apt,200,4,0,,,1,0
6424975,Spacious Flat in Fabulous Noe!,6135508,Siobhan,,Noe Valley,37.75509998632669,-122.4314821769872,Entire home/apt,156,2,8,2015-08-07,0.41,1,0
10058059,Charming cozy condo in Noe Valley!,27460984,Elyse,,Noe Valley,37.752149410679124,-122.43969507496298,Entire home/apt,175,30,3,2016-07-15,0.32,1,360
10187948,2bd/2ba Noe Valley - Monthly Rental,1885003,Hannah,,Noe Valley,37.750025202642085,-122.43064835662103,Entire home/apt,155,14,1,2016-11-01,0.32,1,227
5632275,PRIVATE 1BR  FLAT w/ PATIO - heart of sunny Noe,20672353,Sarah,,Noe Valley,37.75239179438357,-122.43135241847077,Entire home/apt,165,2,66,2017-01-20,3.01,1,258
1831498,Delightful Noe Valley House,1196199,Roy,,Noe Valley,37.74641069668581,-122.43269337152232,Entire home/apt,350,4,4,2015-07-15,0.10,1,0
3554396,Sunny Contemporary Noe Valley Home,7449143,Sita,,Noe Valley,37.75335187684304,-122.43030533459883,Entire home/apt,270,15,1,2015-08-27,0.06,1,0
9797058,Mid Century Cottage and Garden,7387356,Danielle,,Noe Valley,37.74974138215362,-122.42852991957864,Entire home/apt,105,4,9,2016-04-23,0.64,1,57
13531532,"Modern, Spacious and Bright Apt in Noe Valley",48623288,Carol,,Noe Valley,37.744221389841286,-122.43041821521307,Private room,175,2,3,2016-11-04,0.87,1,0
6238514,Noe Valley 2 bedroom retreat,6249565,Michael,,Noe Valley,37.747413729500295,-122.43068211723171,Entire home/apt,300,1,32,2017-01-19,1.56,1,322
16052484,Luxurious Noe Valley Victorian,55971219,Ronald,,Noe Valley,37.75231238052031,-122.43184219318711,Private room,150,1,1,2017-01-11,1,1,89
13201652,Beautiful Noe Valley Victorian 4 Bedrooms,18151037,Valerie,,Noe Valley,37.75303311134326,-122.4371156877188,Entire home/apt,475,3,2,2017-01-16,0.66,6,217
10452379,Easy to get downtown  1 Bedroom sleeps 4,53845888,Jack,,Noe Valley,37.75313059642053,-122.42863552135053,Entire home/apt,150,30,9,2017-01-20,0.81,2,356
9067632,Sunny twin bedroom overlooks garden,20953000,Amy,,Noe Valley,37.74329030037651,-122.42578072266886,Private room,76,1,59,2017-01-25,3.87,2,295
2486953,1906 Victorian in Noe Valley!,12726391,Vincent,,Noe Valley,37.755377680431366,-122.43657429528434,Entire home/apt,249,3,49,2016-11-23,1.49,1,343
12754647,Private Room / Private Bath in Noe Valley,2625106,Dennis,,Noe Valley,37.754708556984376,-122.43882438114858,Private room,100,6,6,2017-01-19,0.98,1,297
59344,Private and Quiet Noe Valley Studio,284917,John,,Noe Valley,37.745021507636764,-122.42918409661982,Entire home/apt,145,2,179,2017-01-13,2.39,1,296
16052656,Big Noe Valley Home - Walk to 24th Street!,25707444,Kathryn,,Noe Valley,37.749925386849974,-122.43939264970179,Entire home/apt,325,2,1,2017-01-01,0.91,1,72
14381252,Single Family Noe Valley Home,12841036,Greg,,Noe Valley,37.74671847393852,-122.427470337805,Entire home/apt,225,2,14,2017-01-01,2.64,2,64
10671811,"Noe 2BR 2.5BA, 1600sf, Views!, Spa",15868464,Brian,,Noe Valley,37.74877358955364,-122.4329244475286,Entire home/apt,395,2,12,2016-12-15,1.11,1,311
4288609,Chic and Classic San Francisco Flat,21676000,Jason,,Noe Valley,37.744284238187134,-122.4246750466392,Entire home/apt,399,2,24,2017-01-13,0.85,1,364
14802259,"Noe/Castro Guest Suite with Parking, Lux Bath",9129703,Kathy,,Noe Valley,37.75469557215389,-122.43549900403791,Entire home/apt,199,3,12,2017-01-20,3.03,1,47
1388523,Mission Dolores Noe Valley Studio,549522,Steve & Debbie,,Noe Valley,37.75439551864404,-122.426261158849,Entire home/apt,4000,3,40,2016-07-21,0.95,2,362
9974744,Gorgeous Victorian in Mission/Noe,733751,Julie,,Noe Valley,37.75345911844604,-122.42571546370584,Entire home/apt,340,27,18,2016-12-12,1.67,1,264
6331695,Cozy Place in Noe Valley,14063841,Danielle,,Noe Valley,37.742751823300466,-122.43236880425634,Entire home/apt,170,1,139,2017-01-29,6.98,1,165
13396467,Top Floor Condo in 1922 Edwardian,12152426,Paul,,Noe Valley,37.7420337772278,-122.42786860480008,Entire home/apt,224,2,0,,,1,0
488297,3BR SF View Apt,1261971,Craig,,Noe Valley,37.75451169073905,-122.4394463183399,Entire home/apt,399,3,140,2017-01-13,2.47,1,128
2061134,Modern City Luxury - One-Bedroom,10549239,Kristy And Jason,,Noe Valley,37.75061512748599,-122.42982848054174,Entire home/apt,140,3,5,2015-09-25,0.19,1,0
5376059,"Sunny, Stylish Edwardian, Yard,deck",21811422,Margaret,,Noe Valley,37.743511393283384,-122.4256600982062,Entire home/apt,390,1,43,2017-01-16,1.91,1,312
108535,Canto Uccello,127367,Annette,,Noe Valley,37.74694037116433,-122.42525633838615,Entire home/apt,175,7,11,2015-11-18,0.16,26,365
1906323,Amazing Views ~ Modern House!,9754790,Debra,,Noe Valley,37.75369671297722,-122.43071748729419,Entire home/apt,700,3,15,2017-01-02,0.47,1,0
1709713,Luxury modern home in Noe Valley,296831,Jennifer,,Noe Valley,37.74234401184392,-122.430062155155,Entire home/apt,450,1,26,2016-12-31,0.65,1,31
12905941,Noe Valley Garden Sanctuary with sweeping views,6916984,Apple,,Noe Valley,37.743877437453534,-122.43423034734315,Entire home/apt,400,2,0,,,2,89
8776928,Stylish Noe Valley Home with views,883556,Alex,,Noe Valley,37.746447153798094,-122.43340954257951,Private room,160,1,0,,,2,365
13264260,4 Bedrooms 4 1/2 bath View home in a great area,20900027,Noe,,Noe Valley,37.75586968442323,-122.43423358878486,Entire home/apt,700,3,16,2017-01-21,2.03,1,135
650082,"St. Paul's Flat, Great Noe Location",127367,Annette,,Noe Valley,37.74445493545947,-122.42865424930554,Entire home/apt,135,30,10,2014-10-25,0.19,26,365
13411775,"Spacious, Airy Noe Valley Victorian",693170,Nicole,,Noe Valley,37.749892225699845,-122.43620004436212,Entire home/apt,249,3,1,2016-07-29,0.16,1,0
13624690,TEST: DO NOT BOOK Noe Valley sunny studio,1838478,Michelle,,Noe Valley,37.75202677876769,-122.43182784947801,Entire home/apt,10,1,0,,,1,0
16507720,Charming spacious room in beautiful victorian,2578581,Neil,,Noe Valley,37.74760624361902,-122.4333617745743,Private room,50,14,0,,,1,0
1516321,Noe Valley:Elizabeth Street,7468359,Carol And Paul,,Noe Valley,37.75306041211977,-122.43851502172464,Private room,150,3,11,2016-09-19,0.34,2,364
1030703,Lovely and spacious Noe Valley home,5672005,Jean-Claude,,Noe Valley,37.75416319371664,-122.42878753883916,Entire home/apt,400,4,11,2016-10-25,0.26,1,243
13762929,Cozy garden room in private home.,32064757,Sue,,Noe Valley,37.74193320329336,-122.42959396376376,Private room,86,7,2,2016-12-12,0.67,1,0
15760530,Perfect Escape! Amazing Noe oasis.,20561755,Jaimie,,Noe Valley,37.74964361373779,-122.43298364866745,Entire home/apt,160,2,4,2017-01-01,1.46,1,63
8592609,Sunny Noe Cottage Corporate Housing,1678230,Jenny & Norbert,,Noe Valley,37.753204008610474,-122.42708967678116,Entire home/apt,189,30,5,2016-12-08,0.41,2,334
1434314,Stylish Noe Valley View Home,883556,Alex,,Noe Valley,37.74711690882803,-122.43230119284695,Entire home/apt,490,3,64,2017-01-14,1.51,2,214
6677173,"Luxurious Hip Victorian home, Remodeled",972289,Dan,,Noe Valley,37.7485385304265,-122.4352116299803,Entire home/apt,500,3,24,2016-12-12,1.29,1,348
10676252,Mission Dolores Park Room for Rent,21616748,Debanshi,,Noe Valley,37.75617356199755,-122.42975491655866,Private room,90,2,1,2016-10-07,0.25,1,0
350391,"• Spectacular View Penthouse & Private Bath, Quiet",1781314,James,,Noe Valley,37.74582219973695,-122.43747814641165,Private room,175,3,117,2016-12-09,1.95,1,298
10826403,One Bed One Bath in Noe Valley,33396252,Ramsey,,Noe Valley,37.742747320428236,-122.42911522731902,Entire home/apt,500,1,0,,,1,0
9346814,Noe Valley Studio,42922912,Anna,,Noe Valley,37.75091641484753,-122.42870886562554,Entire home/apt,250,4,2,2017-01-12,0.43,3,282
15424414,"Queen bed, high ceilings, near dolores park!",78278397,Michael,,Noe Valley,37.75282016930962,-122.4262646767015,Private room,84,3,6,2016-12-21,1.65,9,67
6940228,Large one bedroom in Noe Valley.,36391607,Joe,,Noe Valley,37.75147156033561,-122.42935200679362,Entire home/apt,250,1,0,,,1,0
3630122,"Heartfelt Space, Great Noe Location",2544554,Joel,,Noe Valley,37.75170547663859,-122.42984731716321,Entire home/apt,675,5,0,,,4,294
4531215,BayView Suite,21506398,Rob/Walt,,Noe Valley,37.753618941040614,-122.42814644975161,Entire home/apt,269,2,2,2016-01-15,0.07,3,359
3957762,Cozy Futon in Warmth of Noe Valley,2544554,Joel,,Noe Valley,37.75132787531244,-122.43141085598062,Private room,176,2,1,2015-09-19,0.06,4,295
7807992,Quiet room with Garden View,41101439,Meghna,,Noe Valley,37.74657893719761,-122.43320579576559,Private room,48,4,14,2016-05-18,0.79,2,3
15942888,Quiet Room with Amazing City Views,103487378,Cindee,,Noe Valley,37.74309870394517,-122.43549200451321,Private room,200,1,0,,,1,88
14589260,Single Family Home in Noe Valley!,1479964,James,,Noe Valley,37.7465669518058,-122.43374027453895,Entire home/apt,299,3,2,2017-01-15,1.76,1,56
14949545,Noe Valley Edwardian close to 24th Street,34464345,Tom,,Noe Valley,37.74489662708646,-122.42988636039678,Entire home/apt,350,2,9,2017-01-27,2.21,1,44
5298857,"Beautiful, Bright Bedroom in Noe",438702,Emmanuelle,,Noe Valley,37.75291376417879,-122.4303835644317,Private room,75,10,0,,,1,88
10985158,Cozy 1 Bedroom for Super Bowl,32632070,Tim,,Noe Valley,37.74879481065763,-122.43294092848329,Private room,300,1,0,,,1,0
3319023,Heart of Noe Valley Private Bedroom,2544554,Joel,,Noe Valley,37.75123085669425,-122.4306110347657,Private room,200,2,1,2015-09-21,0.06,4,295
15130794,Noe Valley 2Bed2Bath Family House with sun garden,30418540,Erez,,Noe Valley,37.74329331349666,-122.4263581299102,Entire home/apt,155,4,0,,,1,0
10347570,Large Modern Loft in Noe Valley,8541411,Vidhu,,Noe Valley,37.75287259414568,-122.43811735838398,Entire home/apt,170,3,45,2017-02-01,3.51,2,26
16179065,"Fresh, Quiet, Re-Done Large Studio / Noe Valley",3817487,Bruce,,Noe Valley,37.753297412067916,-122.43829818145254,Entire home/apt,159,3,1,2017-01-24,1,1,306
10329961,Diamond heights double bed 1 room,53157375,Ronan,,Noe Valley,37.74465860323094,-122.43927919594354,Private room,90,1,1,2016-02-04,0.08,1,363
2170688,The Art Pad - Noe Valley studio gem,9465457,Marina,,Noe Valley,37.74379225868839,-122.42615193170009,Entire home/apt,225,3,140,2017-01-25,3.93,1,19
413663,Luxury PanoView NoeValley Penthouse,1371146,Alex,,Noe Valley,37.74963763905747,-122.44161291046869,Entire home/apt,199,1,70,2017-01-20,1.31,1,364
4874052,Gorgeous Sunny Spacious Private 2BR,7466708,Debra,,Noe Valley,37.75119248646407,-122.44053259533902,Entire home/apt,275,3,15,2017-01-17,0.61,1,182
728884,Spacious 2BR in Noe with Parking,3729230,Grace & Steve,,Noe Valley,37.75463408111263,-122.43481322387359,Entire home/apt,300,2,38,2017-01-20,3.17,2,346
3105361,Beautiful Condo in the Heart of SF,15396421,Breedeen,,Noe Valley,37.750279875215654,-122.43081996601511,Entire home/apt,225,2,32,2016-05-16,1.01,1,68
728585,Clipper Street Cottage,3780377,Doug,,Noe Valley,37.750194357910246,-122.43434319464335,Private room,139,3,146,2017-01-16,2.79,1,340
515588,Dolores Park Apt with Bay View,286661,Matthew,,Noe Valley,37.756129624226226,-122.42579185748573,Entire home/apt,170,2,7,2017-01-02,0.13,1,0
4501272,Noe Valley Apt - Best Views in SF! ,4834973,Chelsea,,Noe Valley,37.7538357255599,-122.44182354249361,Private room,180,1,4,2015-10-25,0.21,1,0
1302020,Noe V./Mission Remodeled Victorian,2365900,Jason,,Noe Valley,37.752510823580586,-122.42656433468919,Entire home/apt,900,3,1,2016-07-02,0.14,1,365
