id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5229363,Victorian 2BD in Noe Valley,27060125,Eran,,Noe Valley,37.7519148477694,-122.42874486667888,Entire home/apt,245,3,8,2016-10-22,0.39,1,53
8128524,Noe Valley Home,42922912,Anna,,Noe Valley,37.74916533682417,-122.42945241475945,Entire home/apt,2800,5,0,,,3,0
7982082,2 Private bedrooms in SF home,4033641,Christina,,Noe Valley,37.74697195739333,-122.43816952108644,Entire home/apt,450,2,8,2017-02-17,0.45,2,168
5457815,Relaxing oasis in the city!,6587383,Jill,,Noe Valley,37.742726651272115,-122.42722542082726,Entire home/apt,175,2,20,2015-12-07,0.94,1,22
5736329,Spacious and quiet Noe Valley room,1902653,Justin,,Noe Valley,37.75301570511326,-122.43669024089553,Private room,105,7,2,2015-09-23,0.10,2,301
6424975,Spacious Flat in Fabulous Noe!,6135508,Siobhan,,Noe Valley,37.75371348001408,-122.4308184466292,Entire home/apt,156,2,8,2015-08-07,0.39,1,0
4227479,Cozy Furnished Room in Noe Valley,423348,David,,Noe Valley,37.743890116934175,-122.42979386630216,Private room,120,2,22,2017-02-05,0.76,3,79
17107336,Beautiful Modern Noe Valley Guest Room,16376939,Jessica,,Noe Valley,37.74494815351544,-122.42453347761248,Private room,150,1,0,,,2,27
4163944,"Spacious , Views,  Great Location",21580461,Penny,,Noe Valley,37.742078744524946,-122.43404191863878,Entire home/apt,750,2,0,,,1,0
1177310,"Garden Cottage, 1br/1ba, yard, W/D",1235481,Michael,,Noe Valley,37.74253742352063,-122.42684685986782,Entire home/apt,195,2,47,2017-02-26,1.07,1,254
9586933,hacker house PRIVATE room Boston,10624127,Bed|N|Build,,Noe Valley,37.75256736458443,-122.4296461845503,Private room,100,31,1,2016-01-31,0.08,4,334
11824639,Room on Top of San Francisco,15351267,Amelie,,Noe Valley,37.74533104925806,-122.43182994377922,Private room,75,8,1,2016-04-29,0.10,1,0
4359626,Lovely view suite with parking.,22630933,Joh(URL HIDDEN)An(URL HIDDEN)Jo A,,Noe Valley,37.75377955606441,-122.43697801857904,Entire home/apt,185,4,18,2016-12-05,0.66,1,134
2132457,Wonderful SF getaway,2741839,Dara,,Noe Valley,37.75367784371909,-122.43433663032417,Entire home/apt,110,2,11,2017-02-13,0.96,1,0
7129539,"Small, private Noe Valley apartment",33437796,Dominic,,Noe Valley,37.74720327773777,-122.4341374010114,Entire home/apt,119,1,106,2016-11-27,5.27,1,0
3343809,Grandview Penthouse,127367,Annette,,Noe Valley,37.75601576480208,-122.43959532013973,Entire home/apt,130,30,2,2016-08-05,0.10,26,365
9476849,1BR - Modern Stunning-View Noe Home,1577584,Lauren & Mitch,,Noe Valley,37.75077637338713,-122.44270357510955,Private room,138,1,12,2016-09-23,0.77,3,60
650082,"St. Paul's Flat, Great Noe Location",127367,Annette,,Noe Valley,37.74248691267723,-122.42827118045696,Entire home/apt,99,30,10,2014-10-25,0.18,26,365
7161543,Charming Noe Valley Edwardian Flat,6390533,Yedda,,Noe Valley,37.75338172733948,-122.43128449779293,Entire home/apt,200,2,13,2017-01-01,0.68,1,54
7026287,Separate Entrance/Private Bathroom in Noe Valley!,36833202,Melissa & Nicole,,Noe Valley,37.74962834169858,-122.42994857624723,Private room,119,2,100,2017-02-23,5.46,1,75
6522477,"Painted Lady-Katz House, Rm 3",7212456,Jack & Christina,,Noe Valley,37.74937842977496,-122.42575712088059,Private room,300,3,1,2016-09-21,0.18,3,364
87640,Comfy Garden Guest,479857,Karin,,Noe Valley,37.74549596568911,-122.42898445047335,Private room,115,3,249,2017-02-18,3.48,1,92
1267206,"Spacious, Sunny & Santa Marie in SF",6081814,Nancy,,Noe Valley,37.74263645089988,-122.42575760113877,Private room,108,3,41,2017-01-13,0.92,1,361
6784032,Grand Victorian Dream House in Noe,35515939,Eric,,Noe Valley,37.75243956856578,-122.43137244000728,Entire home/apt,987,2,2,2016-09-11,0.10,1,364
12026845,Garden Bedroom w Private 1/2 Bath,48905746,Maria,,Noe Valley,37.74620575784055,-122.42982016436429,Private room,85,1,46,2017-02-12,6.60,4,7
541588,Charming Colorful Victorian II-Noe,455456,Judith,,Noe Valley,37.74911975383885,-122.43481490135477,Private room,115,3,163,2015-11-10,2.87,2,153
5882524,Noe Valley Modern View Home,4656636,Michael,,Noe Valley,37.7502955768967,-122.44204444898882,Entire home/apt,250,3,3,2016-12-30,0.94,1,49
13173340,Cute Noe Valley apartment,73629270,George,,Noe Valley,37.75033111506802,-122.42612037931835,Entire home/apt,200,1,0,,,1,0
13223204,"Sunny private bedroom, perfect for monthly rental",7433098,Aljosha,,Noe Valley,37.743552514364474,-122.42841516936795,Private room,80,30,3,2016-12-15,0.43,4,305
7226592,Cozy Room with a Bay Window and Fireplace,5959211,Kat,,Noe Valley,37.75230850141665,-122.43645853373741,Private room,110,2,4,2016-12-17,0.20,1,25
13042866,Sunny and Spacious Noe Valley Flat,9213251,Anne,,Noe Valley,37.75104006706168,-122.42640921505904,Entire home/apt,200,2,22,2017-02-17,2.54,1,345
14697644,Clean & Spacious Noe Valley Haven (walkscore:95),90676156,Jed,,Noe Valley,37.75633827575548,-122.43003108981233,Entire home/apt,300,2,21,2017-02-17,3.52,2,132
1612702,Cozy Room in Noe Valley Victorian,8585109,Thea,,Noe Valley,37.74764152884891,-122.44168931854561,Private room,93,2,140,2017-02-13,3.31,2,131
14483948,Charming Noe Valley Studio,6392096,Nicøle,,Noe Valley,37.74521994256616,-122.4320811314357,Entire home/apt,120,2,7,2017-01-29,3.04,1,55
13992416,Modern Mansion with Stunning Views,73069840,Jaimie,,Noe Valley,37.75516714788682,-122.43214253263044,Entire home/apt,2000,1,0,,,1,0
2539953,"Unique home. SF, Noe Valley",13005900,Olivier And Alexandra,,Noe Valley,37.74256055906243,-122.43405724816587,Entire home/apt,625,3,77,2017-02-12,2.19,3,180
10814297,Bright Noe Valley Apartment -2Br,55993773,Ben,,Noe Valley,37.74357945651527,-122.42889644007207,Entire home/apt,300,1,0,,,1,0
12025995,"Central, Comfy 1 BD/BA Noe Valley 2",5642683,Basil,,Noe Valley,37.75225295663175,-122.43218101500064,Entire home/apt,248,2,34,2017-02-24,3.09,3,322
6800168,Bright Spacious Noe Valley Flat,767091,Cristian,,Noe Valley,37.75202097476066,-122.4256868571513,Entire home/apt,190,3,7,2017-02-19,0.34,1,0
16941779,Garden Apt in Beautiful Noe Valley,36752545,Holly,,Noe Valley,37.749098742104984,-122.4380021631078,Entire home/apt,130,1,4,2017-02-22,4,1,74
12026110,"Central, Comfy 1 BD/BA Noe Valley 4",5642683,Basil,,Noe Valley,37.750491830089025,-122.43194095446853,Entire home/apt,248,2,35,2017-02-24,3.37,3,339
10682585,Newly remodeled house in NoeValley,54559100,Paula,,Noe Valley,37.75185320258948,-122.42701069167592,Entire home/apt,700,1,0,,,1,0
15424011,Large and Sunny Bedroom near Dolores Park Mission,78278397,Michael,,Noe Valley,37.75471441264902,-122.42593901869151,Private room,100,1,27,2017-02-14,5.87,9,59
515588,Dolores Park Apt with Bay View,286661,Matthew,,Noe Valley,37.755894310585674,-122.4273237424118,Entire home/apt,170,2,7,2017-01-02,0.12,1,0
4145563,Smart 1 Bedroom with City Views,21506398,Rob/Walt,,Noe Valley,37.75210065502323,-122.42818393026519,Entire home/apt,169,2,7,2016-02-12,0.24,3,273
12271773,Noe Garden Hot Tub 1BR Apartment,38836,Bernat,,Noe Valley,37.74810250243879,-122.42977029805928,Entire home/apt,199,3,9,2017-02-23,1.05,3,299
12471652,Clipper Cottage,11797946,Carla,,Noe Valley,37.74976439638707,-122.43161168794147,Entire home/apt,275,1,20,2017-02-06,2.07,1,300
10317012,Sunny Penthouse + 2 Decks and Views,5467747,Diane,,Noe Valley,37.75626644089714,-122.43927629366566,Entire home/apt,190,1,1,2016-01-16,0.07,2,274
15027416,Panoramic Views + Modern Noe Home (Hosted),1577584,Lauren & Mitch,,Noe Valley,37.75151922149302,-122.4419723003718,Entire home/apt,295,1,4,2016-11-11,0.74,3,1
4279446,"Sunny, Friendly Flat in Noe Valley",170492,Brett,,Noe Valley,37.75101859416049,-122.43211762342844,Entire home/apt,200,3,9,2016-11-08,0.46,1,25
6677011,Stunning 2bd Luxury Noe Valley Flat–BEST location!,128003,Alex,,Noe Valley,37.750130716010524,-122.43645806268785,Entire home/apt,265,6,10,2016-10-25,0.51,1,362
12290613,Cozy Garden Level Studio Apartment,57045955,Philip,,Noe Valley,37.7467068297318,-122.43153349924208,Entire home/apt,109,1,39,2017-02-25,4.08,1,90
2412158,Spectacular View Home in Noe Valley,12328050,Rae,,Noe Valley,37.748688193210924,-122.43213004526446,Entire home/apt,220,30,26,2016-12-26,3.33,1,335
10889831,Large bright room in Noe Valley home,1097396,Danna,,Noe Valley,37.753775883279914,-122.43845432092955,Private room,90,2,41,2017-02-09,3.51,1,73
9476010,Modern Noe Home w/Stunning Views,1577584,Lauren & Mitch,,Noe Valley,37.749200708714135,-122.44064426211506,Entire home/apt,595,2,15,2017-02-12,0.98,3,0
6277389,Beautiful Spacious San Francisco Bedroom,6263892,Mike,,Noe Valley,37.75184092777019,-122.43017331072569,Private room,119,3,18,2017-02-18,0.84,2,29
8195090,Charming studio w kitchen and bath,21815368,Abby,,Noe Valley,37.7537749880724,-122.44197460179342,Entire home/apt,125,2,67,2017-02-24,5.10,1,77
2345981,Peaceful Noe Valley home,912324,Rae,,Noe Valley,37.7456131826936,-122.4251358955301,Entire home/apt,200,2,14,2017-02-26,0.42,1,0
3230459,garden studio apartment,16402896,Alison,,Noe Valley,37.74247415159032,-122.42499131823128,Entire home/apt,139,3,57,2017-02-19,1.75,1,352
8964795,"Apt for 6 near Twin Peaks, Amazing Views!",46851755,Otto,,Noe Valley,37.75053585902327,-122.44224921920963,Entire home/apt,250,30,57,2017-01-30,3.49,1,143
15636250,Comfort Suite ~ INSTANT book,6263892,Mike,,Noe Valley,37.74718888261845,-122.42776523557178,Private room,99,3,6,2017-01-31,2.25,2,8
5247898,Room Close To Central San Francisco,26932354,Ali,,Noe Valley,37.745980956520974,-122.42502941111425,Private room,109,20,61,2017-02-22,3.09,1,3
1805489,Lovely Victorian Flat in Noe Valley,442724,Meredith,,Noe Valley,37.75009375506071,-122.43762989941477,Entire home/apt,249,30,57,2017-01-15,1.42,1,214
770991,Charming one bedroom in Noe Valley,258005,Rose,,Noe Valley,37.74258504802879,-122.42804153149764,Entire home/apt,145,3,95,2017-02-17,1.86,1,140
6523507,Hand Crafted Cottage,6777981,Sebastian,,Noe Valley,37.74744439154865,-122.4357351455865,Entire home/apt,265,4,25,2016-12-18,1.29,1,304
4311670,Cool Victorian in Cool Neighborhood,3228078,Marla,,Noe Valley,37.75297198306312,-122.42724726404519,Private room,95,1,17,2017-02-18,0.60,3,206
898833,Private Rm in 1870s Edwardian House,4501070,Polina,,Noe Valley,37.744736436169966,-122.42730965254852,Private room,68,7,14,2016-12-21,0.30,2,282
14540002,Charming Noe Valley garden view,16854419,Zack,,Noe Valley,37.74711811281727,-122.42522719937786,Private room,119,6,9,2016-12-18,1.38,1,169
576018,Spacious Noe Valley Victorian,2833313,Marianne & Bill,,Noe Valley,37.753626772140606,-122.43137559750878,Entire home/apt,947,2,5,2016-11-27,0.67,1,61
16498921,Monolocale: a Studio Apt in Cole Valley on MUNI,108376619,Howard,,Inner Sunset,37.76601454502488,-122.45445185784662,Entire home/apt,149,30,2,2017-02-20,2,1,208
1023586,"Private room Inner Sunset, UCSF",4670031,Kameh,,Inner Sunset,37.76105155542098,-122.46313094878003,Private room,75,1,5,2017-01-27,0.31,1,53
15222764,"Sunny, spacious 1 BR for cat-loving guests",1808237,Kelly,,Inner Sunset,37.76555637713684,-122.4563118617792,Entire home/apt,130,3,1,2016-10-09,0.21,1,0
6365956,Cozy Bedroom+EASY PARKING!!,11776513,Yuki,,Inner Sunset,37.757481427229656,-122.47221974723364,Private room,129,1,47,2017-02-10,2.14,1,365
1920033,Private room with private bathroom,4921,Kevin,,Inner Sunset,37.75389009804378,-122.45801705507763,Private room,88,1,256,2017-02-23,6.42,2,37
16260372,Please read the other listing.It's still available,495037,Phuong,,Inner Sunset,37.76119070281382,-122.46498019710586,Private room,46,15,0,,,2,152
15287537,Spacious Studio with Private Entrance and Views,57025160,Frita,,Inner Sunset,37.75437767820881,-122.47071417646491,Entire home/apt,125,5,0,,,1,117
15467439,Periwinkle Place,127367,Annette,,Inner Sunset,37.75622711111555,-122.47499460594153,Entire home/apt,100,30,0,,,26,365
15602114,CHARACTER & CHARM IN GREAT LOCATION,25464532,Madonna Smith,,Inner Sunset,37.75687481050278,-122.47607404747194,Entire home/apt,135,1,22,2017-02-26,5.37,1,279
11788666,Family Home by Golden Gate Park,6564341,Deirdre,,Inner Sunset,37.76129110745884,-122.46535384118103,Entire home/apt,375,7,0,,,1,0
15466398,Spectacular city views inner Sunset,96094635,Milton,,Inner Sunset,37.7572197544565,-122.46997003277812,Private room,119,2,11,2017-02-21,3.40,2,3
1392183,Stunning 4BD 3FullBath + rooftop!,4283991,Naama,,Inner Sunset,37.75648287220139,-122.46528651638096,Entire home/apt,450,2,10,2017-02-16,0.53,1,114
12186884,Serene Cozy Home-GG park - 1500 sf,627144,Sabrina,,Inner Sunset,37.760541131063356,-122.46778453754813,Entire home/apt,175,4,4,2016-07-27,0.39,1,152
11910630,Comfortable bedroom in heart of SF,48489770,Santiago,,Inner Sunset,37.75549198421685,-122.45514133895065,Private room,65,7,3,2016-05-28,0.30,1,0
4963638,Lovely apt! Across from GG Park!,10685886,Angela,,Inner Sunset,37.7647797367839,-122.46792874182495,Entire home/apt,165,2,5,2016-08-08,0.20,1,0
10881222,Private room near Golden Gate Park,56376652,Lachlan,,Inner Sunset,37.75749910499758,-122.47366625656932,Private room,200,1,0,,,1,0
232060,Private Suite Near UCSF - Monthly Only,1214006,Syl & Art,,Inner Sunset,37.75854624312175,-122.46444357577275,Entire home/apt,90,30,108,2016-10-11,1.75,1,362
16301323,Large bedroom w/balcony,54365450,Melisa,,Inner Sunset,37.764881279146366,-122.46866084304266,Private room,75,2,0,,,1,350
13057920,Great Family House Near Golden Gate Park + Parking,288562,Rona,,Inner Sunset,37.76225854744861,-122.46719026014668,Entire home/apt,149,3,5,2016-12-28,0.58,1,0
8371435,The Loveshack,6663611,Jennifer,,Inner Sunset,37.76426834244754,-122.45881144627437,Private room,100,3,0,,,1,0
16530282,"Sunny Golden Gate Park 1-Bedroom, Easy Transit",1485675,David,,Inner Sunset,37.765707813923605,-122.46588784965068,Entire home/apt,99,2,1,2017-01-25,0.81,1,0
14808208,Inner Sunset Sanctuary,92536054,Jo Anne,,Inner Sunset,37.76053324988552,-122.46306625683793,Entire home/apt,350,2,17,2017-02-20,3.11,1,308
2970867,Shin Dig - Event Venue,15158924,Shin,,Inner Sunset,37.76434173034509,-122.46308907574254,Entire home/apt,1450,1,1,2017-01-25,0.81,1,363
4559908,Private Room in the Inner Sunset,12906639,Jill,,Inner Sunset,37.76454374920556,-122.46280264044563,Private room,72,1,2,2015-01-01,0.08,1,0
10657572,Sunny & Quiet Apartment w/ Parking,6425839,Kora,,Inner Sunset,37.7571419899457,-122.46121540788468,Entire home/apt,200,1,1,2016-02-08,0.08,1,0
1932019,Private garden guest duplex ,10001067,Martha,,Inner Sunset,37.755616007613575,-122.46805323292031,Private room,95,2,61,2017-02-03,1.61,1,341
14875167,Large 3 bdrm apt *2 blocks from Golden Gate Park*,92497465,Svetlana,,Inner Sunset,37.760450375978536,-122.46440439068476,Entire home/apt,250,30,25,2017-01-25,4.36,1,60
17433218,Classic San Francisco home at Golden Gate Park,25963935,Michelle,,Inner Sunset,37.76190484846599,-122.4677034880745,Entire home/apt,400,3,0,,,1,27
16826212,Linda's Room by Golden Gate Park (shared space),68432368,Brian,,Inner Sunset,37.76322152895755,-122.47093536606559,Private room,65,1,4,2017-02-26,4,4,136
11205620,Elegant 2BR Home by Cole Valley,11698860,Kenneth & Alexandra,,Inner Sunset,37.762160912689104,-122.45258951351592,Entire home/apt,275,2,7,2016-08-11,0.73,1,0
4873971,Live/Work Bedroom with a Bay Window,1103231,Alan,,Inner Sunset,37.75962851348042,-122.46730646780071,Private room,90,1,1,2015-10-30,0.06,1,0
9976194,Family Friendly SF Condo,585592,Frank Owen,,Inner Sunset,37.765080376636696,-122.46319252038613,Entire home/apt,414,1,2,2016-05-16,0.16,1,8
4143378,A vintage gem with stunning views!,7431925,Katja,,Inner Sunset,37.763167035911096,-122.47175558894915,Entire home/apt,165,3,12,2017-02-19,0.62,1,160
1472743,5-bedroom house Golden Gate Park,875247,Wona,,Inner Sunset,37.76000144777557,-122.473521293528,Entire home/apt,700,3,64,2017-02-26,1.47,1,288
16659313,Rio & Joy's Spot in the 'Set,1643637,Ian,,Inner Sunset,37.75734948205902,-122.46695727803433,Entire home/apt,275,2,3,2017-02-26,3,1,67
16416447,Large & Charming 1-Bdrm Apartment Entirely For You,8833107,Valerie,,Inner Sunset,37.76291749638361,-122.4738831153323,Entire home/apt,120,3,1,2017-01-02,0.50,1,58
7764070,A great 1 bedroom apartment in San Francsco.,40830412,George,,Inner Sunset,37.76426536665659,-122.45922986390406,Entire home/apt,189,2,28,2017-02-17,1.50,1,336
15422949,Private Room in Inner Sunset by UCSF & GG Park,21430100,Khanh,,Inner Sunset,37.764007953641546,-122.45918230823342,Private room,80,1,6,2017-01-06,1.29,2,26
6658545,Garden Cottage in Inner Sunset,3146981,Jenia,,Inner Sunset,37.762093345208285,-122.46903147645298,Entire home/apt,211,3,31,2017-01-16,1.56,1,85
9959067,Spacious Live/Work Room Garden View,10139088,Reed,,Inner Sunset,37.75856311356689,-122.4689798365606,Private room,85,3,5,2016-03-27,0.35,1,0
833149,Entire home/apt in San Francisco,4306242,Michael And Polina,,Inner Sunset,37.75941562521402,-122.46770475463792,Entire home/apt,104,30,10,2016-04-30,0.20,2,213
11513111,Golden Gate Heights,60672876,Vishal,,Inner Sunset,37.75121615370884,-122.47070679497045,Private room,140,1,1,2017-02-23,1,1,0
12850153,Sunny and spacious flat next to Golden Gate Park,5136283,Bennett,,Inner Sunset,37.763605034151446,-122.46277777469295,Entire home/apt,200,2,3,2016-10-31,0.40,1,0
6993846,Serene SF Treehouse w/ Free All-Day Parking,6704199,Jack,,Inner Sunset,37.75338925752296,-122.45926186332866,Entire home/apt,125,2,1,2016-08-08,0.14,1,0
5852204,Charming Golden Gate Height Studio,30387746,Johnny & Anne,,Inner Sunset,37.76054964014625,-122.47178818848687,Private room,105,1,164,2017-02-23,7.19,1,334
6327788,Peaceful Sunny Room by GG Park,12914450,Grayson,,Inner Sunset,37.761228990800504,-122.47568286557839,Private room,85,7,4,2016-12-12,0.21,1,159
14996188,Private suite with bath close to UCSF and GGPark,1492583,Suzanne,,Inner Sunset,37.75848941419197,-122.47022712713438,Private room,125,2,12,2017-02-25,2.59,1,82
12115919,Central San Francisco Apartment,64994285,Edwin,,Inner Sunset,37.75916212294733,-122.46904119163543,Private room,83,1,0,,,1,89
7760019,"Bright, Upper 2BD Inner Sunset Flat",11401489,Casey,,Inner Sunset,37.76352806939103,-122.4701960623898,Entire home/apt,229,3,20,2017-02-06,1.73,1,102
8068616,Inner Sunset Studio Apartment,1425639,Cole,,Inner Sunset,37.758296476575886,-122.46678908933286,Entire home/apt,139,3,16,2017-02-17,0.90,1,80
12582809,Garden Cottage,6845501,Sarah,,Inner Sunset,37.76303066166029,-122.4750767907323,Entire home/apt,175,4,1,2016-07-07,0.13,1,0
8500048,Mid Century Modern Oasis in Fantastic location!,1371443,Brandi,,Inner Sunset,37.76104252548845,-122.475038679524,Entire home/apt,189,3,33,2017-02-24,1.89,1,170
12252049,Flat on quiet street.,65960978,John,,Inner Sunset,37.76473333737397,-122.45969884797995,Entire home/apt,250,1,4,2016-11-17,0.47,1,0
2007569,Forest Knolls/Twin Peaks,9788835,Bonnie,,Inner Sunset,37.75515834711184,-122.46116918632796,Private room,100,2,180,2017-01-02,5.00,1,352
2372569,SUNNY ROOM 1/2 BLK. FRM G.G. PARK,446698,Frank,,Inner Sunset,37.76297978540245,-122.46185494888212,Private room,99,2,116,2017-02-20,3.20,1,79
15432669,"Modern Inner Sunset 1 bedroom, Brand New!",12765917,Nada,,Inner Sunset,37.75677967106784,-122.46739608094543,Entire home/apt,150,3,13,2017-02-15,2.83,1,68
10839800,Locale! N Train/Golden Gate Park/UCSF/Moraga Steps,21549940,Madeleine,,Inner Sunset,37.76304491623247,-122.46449717525243,Private room,85,2,96,2017-02-15,7.76,1,322
9529057,SF Inner Sunset,5181498,Chuck,,Inner Sunset,37.764785330039246,-122.46220742168389,Shared room,105,1,0,,,1,365
14181982,New renovated 1 BR steps to UCSF with deck & views,541068,Susheela,,Inner Sunset,37.7636648023925,-122.46069436215025,Entire home/apt,195,3,21,2017-02-17,3.21,1,114
9905129,Sunny Cole Valley Home - Easy access to GG Park,15318952,Elizabeth,,Inner Sunset,37.76162511743456,-122.45213425972294,Entire home/apt,500,2,4,2016-11-26,0.59,1,0
9119021,Inner Sunset Studio,849360,Shannon,,Inner Sunset,37.76136062081842,-122.46349991708087,Entire home/apt,129,2,47,2017-02-11,4.08,1,177
10035487,Charming 1 BR in Inner Sunset,11346187,Raghni,,Inner Sunset,37.764032887846355,-122.46802731210548,Entire home/apt,145,2,100,2017-02-27,7.01,1,331
5151423,A Garden Suite near GG Park & UCSF,21573962,Lily,,Inner Sunset,37.76541131048008,-122.47210552815999,Private room,144,2,32,2017-01-16,1.47,1,175
10296962,Luxurious 4-bedroom house,52976303,Nicky,,Inner Sunset,37.76132593779676,-122.4544958849301,Entire home/apt,3500,4,0,,,1,0
9423426,Twin Peaks Room in Shared House,4577139,Kelly,,Inner Sunset,37.75782807555747,-122.4600794491371,Private room,85,1,1,2015-11-15,0.06,1,0
6870555,"Master Bedroom w/ 2 Beds, Private Bath, Parking",1532097,Kimmy,,Inner Sunset,37.75253276518728,-122.46971846347766,Private room,115,1,68,2017-02-11,3.37,2,303
10858401,Super Bowl 50: Peaceful SF 'Burbs,56243554,Chase,,Inner Sunset,37.75073746015499,-122.46747759416755,Private room,2000,1,0,,,2,0
16516337,Charming 1912 Inner Sunset Bungalow,3377789,Michelle,,Inner Sunset,37.760834285440176,-122.46563977810747,Entire home/apt,169,2,3,2017-02-26,3,1,24
7134576,Spacious & Sunny SF Edwardian,11919839,Jessica,,Inner Sunset,37.76204574066321,-122.46934859419383,Entire home/apt,380,2,37,2017-01-21,2.00,1,60
15605090,Naya's Room by Golden Gate Park (shared space),68432368,Brian,,Inner Sunset,37.76480415260246,-122.46935936032718,Private room,60,1,7,2016-12-30,1.83,4,135
16489433,Robin's Room by Golden Gate Park (shared space),68432368,Brian,,Inner Sunset,37.762957073072265,-122.47090321652252,Private room,65,1,4,2017-02-12,2.50,4,195
15756479,Large and Bright Flat near Golden Gate Park.,51434760,Ruslan,,Inner Sunset,37.76047263674525,-122.47162876544105,Entire home/apt,159,1,0,,,1,0
1393654,Quiet house in geo center of City,4921,Kevin,,Inner Sunset,37.752380902130795,-122.45867175972927,Private room,77,1,268,2017-02-26,6.18,2,36
2238488,Quiet 2BR apartment close to UCSF,11430970,Felix,,Inner Sunset,37.758593829319004,-122.46820128321801,Entire home/apt,279,3,40,2016-12-27,1.16,1,66
14554284,Sunset oasis,9093351,Sarah,,Inner Sunset,37.75922048205859,-122.46980020460795,Private room,96,1,4,2016-10-02,0.60,1,334
5577516,Beautiful Apt with Bonus room & Green views,6875334,Anu,,Inner Sunset,37.755290174895634,-122.46533481512286,Entire home/apt,135,2,3,2017-01-31,1.76,1,309
12606250,Upscale Guest House / Golden Gate Heights,43993348,Vedat/Sibel,,Inner Sunset,37.75490504074357,-122.47053591434243,Entire home/apt,140,2,19,2017-02-21,3.41,1,48
8957746,Comfy/cozy room in the Sunset,26973726,Fernando,,Inner Sunset,37.756935470896146,-122.46650706669786,Private room,64,2,0,,,1,0
1661720,Lovely SF Flat Near GoldenGatePark,8805171,Andrea,,Inner Sunset,37.76328859467668,-122.46317079499069,Entire home/apt,250,4,8,2016-12-27,0.43,1,0
3808193,Quiet Inner Sunset 1BR Apartment,397255,James,,Inner Sunset,37.76516451303059,-122.47377756910865,Entire home/apt,140,14,15,2016-08-01,0.53,1,305
6363639,Cozy Den of Zen,33152528,Rob,,Inner Sunset,37.76249980029704,-122.47580596859207,Private room,90,5,5,2016-12-01,0.24,1,0
1120656,Room for two in the Inner Sunset,6148057,Peter,,Inner Sunset,37.761468167903665,-122.47259922472057,Private room,180,2,0,,,2,0
16439084,Cozy Bedroom Overlooking Quaint Gardens in SF,3905744,Jane,,Inner Sunset,37.762134453571846,-122.47460230200242,Private room,50,30,0,,,1,303
12228334,Spacious flat near Golden Gate Park,65789361,Hadas,,Inner Sunset,37.7601954581052,-122.4760499870527,Entire home/apt,330,3,6,2016-08-04,0.68,1,0
4429475,Tranquil Cole Valley home + parking,356625,Mike,,Inner Sunset,37.76372567338091,-122.45248391114815,Entire home/apt,360,3,35,2017-02-19,1.32,1,252
10541422,Nature in heart of SF,23614756,Scott,,Inner Sunset,37.763187284700635,-122.45274543027921,Entire home/apt,1500,4,0,,,1,0
10783991,Private Garden Studio near GG Park,20767323,Roy & Annie,,Inner Sunset,37.763316299785664,-122.47010601277397,Entire home/apt,130,3,64,2017-02-26,4.92,1,29
8154004,Rarely available 1bdrm,401418,Maika,,Inner Sunset,37.76533166147068,-122.47027663779723,Entire home/apt,120,5,1,2015-09-21,0.06,1,16
7401158,Japanese Tatami Room(+Easy Parking),38776382,Kyoko,,Inner Sunset,37.756231820169454,-122.47355485976681,Private room,100,1,9,2015-08-24,0.48,1,0
16013269,The Pink House by the Mosaic Steps,80818925,Derek,,Inner Sunset,37.7580993695627,-122.47499517528635,Private room,70,1,8,2017-02-22,3.04,1,48
2381729,Cute Bright  Garden Apartment,333468,Charles,,Inner Sunset,37.754520459893264,-122.4649252667737,Private room,50,14,35,2015-09-29,0.97,1,89
124011,Golden Gate Park Family Victorian,617985,Patrick,,Inner Sunset,37.76333989510342,-122.46947555681659,Entire home/apt,550,7,6,2016-07-16,0.19,1,143
3801909,Quaint Home in Lovely Inner Sunset,8521885,Kai,,Inner Sunset,37.755208930071944,-122.46381119739047,Entire home/apt,195,2,25,2017-02-05,0.82,1,12
2067936,3BD House in the Inner Sunset,10461166,Reut And Ziv,,Inner Sunset,37.76007459228211,-122.47132407807104,Entire home/apt,220,10,1,2016-05-14,0.10,1,273
14551164,Spectacularly Serene in the Sunset!,29958359,Diana And Travis,,Inner Sunset,37.75897742252361,-122.47670877030802,Private room,75,2,15,2017-02-27,2.63,1,270
15422181,Shared Room in Inner Sunset by UCSF & Golden Gate,21430100,Khanh,,Inner Sunset,37.7636364356311,-122.45826233326656,Shared room,45,1,34,2017-03-01,7.79,2,323
971449,Private Suite @ UCSF / Inner Sunset,39920,Scott,,Inner Sunset,37.763123555884164,-122.46014990279178,Entire home/apt,129,3,194,2017-02-21,4.06,1,44
13587745,Private Oasis near Golden Gate Park,49017291,Jeff,,Inner Sunset,37.760817084484536,-122.47189872209304,Entire home/apt,375,3,1,2016-08-02,0.14,1,0
16291030,Available now! A super clean room for a Female!,495037,Phuong,,Inner Sunset,37.76051972027442,-122.46670743183336,Private room,40,15,0,,,2,0
10965671,Classic San Francisco Edwardian,2266144,Lillian And Adam,,Inner Sunset,37.76003687270214,-122.4655678646506,Entire home/apt,1200,1,0,,,1,0
1561116,Lovely Private 1-br at GG Park/UCSF,5507076,Jenny,,Inner Sunset,37.76487547231724,-122.45943528886067,Entire home/apt,165,4,8,2016-02-23,0.19,1,0
